CSAFP,CBSAFP,GEOID,NAME,NAMELSAD,LSAD,MEMI,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
"107","26500","26500","Huntingdon, PA","Huntingdon, PA Micro Area",M2,"2",G3110,"2265337347","37851956","+40.4223108","-077.9685953"
"258","26540","26540","Huntington, IN","Huntington, IN Micro Area",M2,"2",G3110,"991056717","13133683","+40.8263938","-085.4785975"
"170","26580","26580","Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH Metro Area",M1,"1",G3110,"6474779352","94403194","+38.4065772","-082.5426456"
"290","26620","26620","Huntsville, AL","Huntsville, AL Metro Area",M1,"1",G3110,"3526433514","151096624","+34.7832617","-086.7348706"
"288","26660","26660","Huntsville, TX","Huntsville, TX Micro Area",M2,"2",G3110,"2031126325","44745757","+30.7431631","-095.5698246"
,"26700","26700","Huron, SD","Huron, SD Micro Area",M2,"2",G3110,"4622689252","32562203","+44.3113913","-098.3823862"
,"26740","26740","Hutchinson, KS","Hutchinson, KS Micro Area",M2,"2",G3110,"3251231984","43517492","+37.9481849","-098.0783463"
"378","26780","26780","Hutchinson, MN","Hutchinson, MN Micro Area",M2,"2",G3110,"1273004836","36432583","+44.8216571","-094.2723231"
"292","26820","26820","Idaho Falls, ID","Idaho Falls, ID Metro Area",M1,"1",G3110,"13457965477","125282132","+43.6204231","-112.4209193"
"430","26860","26860","Indiana, PA","Indiana, PA Micro Area",M2,"2",G3110,"2142965919","18089072","+40.6514319","-079.0875451"
"294","26900","26900","Indianapolis-Carmel-Anderson, IN","Indianapolis-Carmel-Anderson, IN Metro Area",M1,"1",G3110,"11153925918","88449884","+39.7486700","-086.2123823"
"185","26940","26940","Indianola, MS","Indianola, MS Micro Area",M2,"2",G3110,"1807187011","23747316","+33.6055289","-090.5950901"
"168","26980","26980","Iowa City, IA","Iowa City, IA Metro Area",M1,"1",G3110,"3060920551","31403661","+41.5178058","-091.6479303"
"361","27020","27020","Iron Mountain, MI-WI","Iron Mountain, MI-WI Micro Area",M2,"2",G3110,"3235077589","64617589","+45.9477052","-088.0809696"
"296","27060","27060","Ithaca, NY","Ithaca, NY Metro Area",M1,"1",G3110,"1229316849","43785776","+42.4530063","-076.4734835"
,"27100","27100","Jackson, MI","Jackson, MI Metro Area",M1,"1",G3110,"1817904856","55933446","+42.2484738","-084.4208679"
"298","27140","27140","Jackson, MS","Jackson, MS Metro Area",M1,"1",G3110,"13999302695","230391984","+32.4282801","-090.2023875"
,"27160","27160","Jackson, OH","Jackson, OH Micro Area",M2,"2",G3110,"1088598926","3167846","+39.0134773","-082.6141420"
"297","27180","27180","Jackson, TN","Jackson, TN Metro Area",M1,"1",G3110,"4431944974","7224174","+35.7532151","-088.8826924"
,"27220","27220","Jackson, WY-ID","Jackson, WY-ID Micro Area",M2,"2",G3110,"11514930031","573727586","+44.0486620","-110.4260870"
"300","27260","27260","Jacksonville, FL","Jacksonville, FL Metro Area",M1,"1",G3110,"8292656342","1286239238","+30.2365943","-081.7544462"
"522","27300","27300","Jacksonville, IL","Jacksonville, IL Micro Area",M2,"2",G3110,"2123109844","13896095","+39.6939496","-090.2850474"
,"27340","27340","Jacksonville, NC","Jacksonville, NC Metro Area",M1,"1",G3110,"1973765096","370675285","+34.7631087","-077.4994691"
"540","27380","27380","Jacksonville, TX","Jacksonville, TX Micro Area",M2,"2",G3110,"2727141726","23873001","+31.8438807","-095.1563425"
,"27420","27420","Jamestown, ND","Jamestown, ND Micro Area",M2,"2",G3110,"5754703480","197271625","+46.9722235","-098.9561228"
,"27460","27460","Jamestown-Dunkirk-Fredonia, NY","Jamestown-Dunkirk-Fredonia, NY Micro Area",M2,"2",G3110,"2746454150","1139025723","+42.3042159","-079.4075949"
"357","27500","27500","Janesville-Beloit, WI","Janesville-Beloit, WI Metro Area",M1,"1",G3110,"1860044984","20695798","+42.6698802","-089.0752844"
"142","27530","27530","Jasper, AL","Jasper, AL Micro Area",M2,"2",G3110,"2048757700","36683003","+33.7915581","-087.3010936"
,"27540","27540","Jasper, IN","Jasper, IN Micro Area",M2,"2",G3110,"1972453482","38486024","+38.3841559","-087.0359535"
,"27580","27580","Jayuya, PR","Jayuya, PR Micro Area",M2,"2",G3110,"115340542","3091","+18.2111522","-066.5868700"
"122","27600","27600","Jefferson, GA","Jefferson, GA Micro Area",M2,"2",G3110,"879711015","8858787","+34.1309052","-083.5625568"
,"27620","27620","Jefferson City, MO","Jefferson City, MO Metro Area",M1,"1",G3110,"5821580095","79979072","+38.6368854","-092.0888760"
"324","27660","27660","Jennings, LA","Jennings, LA Micro Area",M2,"2",G3110,"1687430131","18666917","+30.2695293","-092.8162205"
"496","27700","27700","Jesup, GA","Jesup, GA Micro Area",M2,"2",G3110,"1662287070","17768149","+31.5478449","-081.9123763"
"304","27740","27740","Johnson City, TN","Johnson City, TN Metro Area",M1,"1",G3110,"2211363913","26131170","+36.2658223","-082.3326926"
"306","27780","27780","Johnstown, PA","Johnstown, PA Metro Area",M1,"1",G3110,"1780643391","13523237","+40.5102268","-078.7104774"
"308","27860","27860","Jonesboro, AR","Jonesboro, AR Metro Area",M1,"1",G3110,"3795506934","28222930","+35.6969781","-090.6501752"
"309","27900","27900","Joplin, MO","Joplin, MO Metro Area",M1,"1",G3110,"3271829831","11878891","+37.0555457","-094.3397364"
,"27940","27940","Juneau, AK","Juneau, AK Micro Area",M2,"2",G3110,"7003406836","1426230792","+58.3729099","-134.1784454"
,"27980","27980","Kahului-Wailuku-Lahaina, HI","Kahului-Wailuku-Lahaina, HI Metro Area",M1,"1",G3110,"3008348848","3203294214","+20.8559308","-156.6015502"
"310","28020","28020","Kalamazoo-Portage, MI","Kalamazoo-Portage, MI Metro Area",M1,"1",G3110,"1455456980","47508422","+42.2462657","-085.5328544"
,"28060","28060","Kalispell, MT","Kalispell, MT Micro Area",M2,"2",G3110,"13175844498","437162491","+48.2954221","-114.0520587"
"176","28100","28100","Kankakee, IL","Kankakee, IL Metro Area",M1,"1",G3110,"1752101352","12458978","+41.1395105","-087.8611165"
"312","28140","28140","Kansas City, MO-KS","Kansas City, MO-KS Metro Area",M1,"1",G3110,"18794271948","301298250","+38.9318567","-094.4438406"
,"28180","28180","Kapaa, HI","Kapaa, HI Micro Area",M2,"2",G3110,"1605492716","1674243852","+22.0120383","-159.7059653"
,"28260","28260","Kearney, NE","Kearney, NE Micro Area",M2,"2",G3110,"3844742658","18867970","+40.7385945","-099.0317884"
,"28300","28300","Keene, NH","Keene, NH Micro Area",M2,"2",G3110,"1830367250","57589051","+42.9254596","-072.2481828"
"258","28340","28340","Kendallville, IN","Kendallville, IN Micro Area",M2,"2",G3110,"1064083614","17062367","+41.4046794","-085.4172708"
,"28380","28380","Kennett, MO","Kennett, MO Micro Area",M2,"2",G3110,"1403538813","13708531","+36.1530246","-090.0622538"
"313","28420","28420","Kennewick-Richland, WA","Kennewick-Richland, WA Metro Area",M1,"1",G3110,"7619028337","214802393","+46.3641545","-119.2549271"
"314","28500","28500","Kerrville, TX","Kerrville, TX Micro Area",M2,"2",G3110,"2857617603","10231764","+30.0599530","-099.3533388"
,"28540","28540","Ketchikan, AK","Ketchikan, AK Micro Area",M2,"2",G3110,"12579382524","4651611659","+55.4499378","-131.1066847"
"370","28580","28580","Key West, FL","Key West, FL Micro Area",M2,"2",G3110,"2546067521","11153842007","+25.5861198","-081.0226025"
"545","28620","28620","Kill Devil Hills, NC","Kill Devil Hills, NC Micro Area",M2,"2",G3110,"992558307","3000513520","+35.6062688","-075.7675364"
,"28660","28660","Killeen-Temple, TX","Killeen-Temple, TX Metro Area",M1,"1",G3110,"7300158344","108967603","+31.2027301","-097.7896384"
"304","28700","28700","Kingsport-Bristol, TN-VA","Kingsport-Bristol, TN-VA Metro Area",M1,"1",G3110,"5206884289","96077997","+36.6041611","-082.4401446"
"408","28740","28740","Kingston, NY","Kingston, NY Metro Area",M1,"1",G3110,"2911757764","94596811","+41.9472124","-074.2654582"
"204","28780","28780","Kingsville, TX","Kingsville, TX Micro Area",M2,"2",G3110,"6060230287","1802968969","+27.1139432","-097.5685077"
"272","28820","28820","Kinston, NC","Kinston, NC Micro Area",M2,"2",G3110,"1033630013","5900299","+35.2400662","-077.6355141"
,"28860","28860","Kirksville, MO","Kirksville, MO Micro Area",M2,"2",G3110,"2265278463","7684518","+40.2844889","-092.5651239"
,"28900","28900","Klamath Falls, OR","Klamath Falls, OR Micro Area",M2,"2",G3110,"15410368803","484957652","+42.6837613","-121.6461682"
"315","28940","28940","Knoxville, TN","Knoxville, TN Metro Area",M1,"1",G3110,"8340648584","329118277","+36.0147907","-084.2067014"
"316","29020","29020","Kokomo, IN","Kokomo, IN Metro Area",M1,"1",G3110,"759058590","2194576","+40.4835368","-086.1141178"
"148","29060","29060","Laconia, NH","Laconia, NH Micro Area",M2,"2",G3110,"1040779615","176541257","+43.5191091","-071.4253661"
,"29100","29100","La Crosse-Onalaska, WI-MN","La Crosse-Onalaska, WI-MN Metro Area",M1,"1",G3110,"2599952402","116653787","+43.7832461","-091.3187430"
"318","29180","29180","Lafayette, LA","Lafayette, LA Metro Area",M1,"1",G3110,"8828918603","2349139879","+29.9577733","-092.0493498"
"320","29200","29200","Lafayette-West Lafayette, IN","Lafayette-West Lafayette, IN Metro Area",M1,"1",G3110,"4253381260","23145985","+40.4821533","-087.0171117"
,"29260","29260","La Grande, OR","La Grande, OR Micro Area",M2,"2",G3110,"5275651490","4936782","+45.3040809","-117.9991488"
"122","29300","29300","LaGrange, GA-AL","LaGrange, GA-AL Micro Area",M2,"2",G3110,"2617363818","99729451","+32.9702981","-085.2441605"
"324","29340","29340","Lake Charles, LA","Lake Charles, LA Metro Area",M1,"1",G3110,"6083163521","1766798991","+29.9787547","-093.2532434"
"264","29380","29380","Lake City, FL","Lake City, FL Micro Area",M2,"2",G3110,"2065648312","9755972","+30.2216509","-082.6233712"
,"29420","29420","Lake Havasu City-Kingman, AZ","Lake Havasu City-Kingman, AZ Metro Area",M1,"1",G3110,"34530024782","333401646","+35.7177050","-113.7496891"
"422","29460","29460","Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL Metro Area",M1,"1",G3110,"4656186394","550757251","+27.9536488","-081.6935336"
,"29500","29500","Lamesa, TX","Lamesa, TX Micro Area",M2,"2",G3110,"2331781561","4720730","+32.7425280","-101.9487714"
,"29540","29540","Lancaster, PA","Lancaster, PA Metro Area",M1,"1",G3110,"2444751632","103368819","+40.0419921","-076.2501980"
,"29620","29620","Lansing-East Lansing, MI","Lansing-East Lansing, MI Metro Area",M1,"1",G3110,"5772054350","70060577","+42.7712334","-084.4960294"
,"29660","29660","Laramie, WY","Laramie, WY Micro Area",M2,"2",G3110,"11070455491","89161376","+41.6655141","-105.7218826"
,"29700","29700","Laredo, TX","Laredo, TX Metro Area",M1,"1",G3110,"8706187279","36554555","+27.7607987","-099.3407518"
"238","29740","29740","Las Cruces, NM","Las Cruces, NM Metro Area",M1,"1",G3110,"9863163868","17594250","+32.3499190","-106.8349684"
"106","29780","29780","Las Vegas, NM","Las Vegas, NM Micro Area",M2,"2",G3110,"17217628895","57473567","+35.6440668","-104.8630266"
"332","29820","29820","Las Vegas-Henderson-Paradise, NV","Las Vegas-Henderson-Paradise, NV Metro Area",M1,"1",G3110,"20439281712","438410943","+36.2141295","-115.0143977"
"279","29860","29860","Laurel, MS","Laurel, MS Micro Area",M2,"2",G3110,"3551275209","15812537","+31.8254653","-089.1480537"
"246","29900","29900","Laurinburg, NC","Laurinburg, NC Micro Area",M2,"2",G3110,"826569986","3842049","+34.8400226","-079.4773366"
"312","29940","29940","Lawrence, KS","Lawrence, KS Metro Area",M1,"1",G3110,"1180428103","48875040","+38.8964168","-095.2909475"
"400","29980","29980","Lawrenceburg, TN","Lawrenceburg, TN Micro Area",M2,"2",G3110,"1598359119","2218403","+35.2204764","-087.3965460"
,"30020","30020","Lawton, OK","Lawton, OK Metro Area",M1,"1",G3110,"4408058170","61644143","+34.5291130","-098.4309024"
,"30060","30060","Lebanon, MO","Lebanon, MO Micro Area",M2,"2",G3110,"1980383070","8711544","+37.6596977","-092.5948430"
,"30100","30100","Lebanon, NH-VT","Lebanon, NH-VT Micro Area",M2,"2",G3110,"10109885858","174777386","+43.7857256","-072.1591415"
"276","30140","30140","Lebanon, PA","Lebanon, PA Metro Area",M1,"1",G3110,"937148912","1722125","+40.3714482","-076.4648185"
"352","30220","30220","Levelland, TX","Levelland, TX Micro Area",M2,"2",G3110,"2352723961","446119","+33.6059320","-102.3433978"
"146","30260","30260","Lewisburg, PA","Lewisburg, PA Micro Area",M2,"2",G3110,"818313044","4622034","+40.9621790","-077.0554751"
"400","30280","30280","Lewisburg, TN","Lewisburg, TN Micro Area",M2,"2",G3110,"972442319","1801922","+35.4683433","-086.7658650"
,"30300","30300","Lewiston, ID-WA","Lewiston, ID-WA Metro Area",M1,"1",G3110,"3844567737","32544613","+46.2516957","-116.9250166"
"438","30340","30340","Lewiston-Auburn, ME","Lewiston-Auburn, ME Metro Area",M1,"1",G3110,"1211990523","75546580","+44.1676811","-070.2074347"
,"30380","30380","Lewistown, PA","Lewistown, PA Micro Area",M2,"2",G3110,"1064602254","9507394","+40.6016153","-077.6518322"
,"30420","30420","Lexington, NE","Lexington, NE Micro Area",M2,"2",G3110,"3810426010","28341025","+40.7568158","-099.8219783"
"336","30460","30460","Lexington-Fayette, KY","Lexington-Fayette, KY Metro Area",M1,"1",G3110,"3807068613","37162533","+38.1028763","-084.4385451"
,"30580","30580","Liberal, KS","Liberal, KS Micro Area",M2,"2",G3110,"1656693305","1961444","+37.1809599","-100.8552566"
"338","30620","30620","Lima, OH","Lima, OH Metro Area",M1,"1",G3110,"1042587389","11152061","+40.7716274","-084.1061032"
"522","30660","30660","Lincoln, IL","Lincoln, IL Micro Area",M2,"2",G3110,"1600748259","2262329","+40.1292768","-089.3653086"
"339","30700","30700","Lincoln, NE","Lincoln, NE Metro Area",M1,"1",G3110,"3649268662","34389571","+40.8174287","-096.8688013"
"340","30780","30780","Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR Metro Area",M1,"1",G3110,"10576986111","298606991","+34.7557726","-092.4005889"
"558","30820","30820","Lock Haven, PA","Lock Haven, PA Micro Area",M2,"2",G3110,"2299868386","23178644","+41.2395075","-077.6290090"
,"30860","30860","Logan, UT-ID","Logan, UT-ID Metro Area",M1,"1",G3110,"4733838662","33251169","+41.8890205","-111.7874375"
,"30900","30900","Logansport, IN","Logansport, IN Micro Area",M2,"2",G3110,"1067448391","7002041","+40.7537986","-086.3551685"
,"30940","30940","London, KY","London, KY Micro Area",M2,"2",G3110,"4474000141","52503895","+36.9859162","-083.9660657"
,"30980","30980","Longview, TX","Longview, TX Metro Area",M1,"1",G3110,"6942767225","108951107","+32.4316457","-094.6848326"
"440","31020","31020","Longview, WA","Longview, WA Metro Area",M1,"1",G3110,"2955587569","65453464","+46.1967854","-122.6784596"
"106","31060","31060","Los Alamos, NM","Los Alamos, NM Micro Area",M2,"2",G3110,"282626748","208105","+35.8700469","-106.3079679"
"348","31080","31080","Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA Metro Area",M1,"1",G3110,"12566940582","2193795620","+34.1087033","-118.1827533"
"350","31140","31140","Louisville/Jefferson County, KY-IN","Louisville/Jefferson County, KY-IN Metro Area",M1,"1",G3110,"8383769753","141193443","+38.3058381","-085.6816455"
"352","31180","31180","Lubbock, TX","Lubbock, TX Metro Area",M1,"1",G3110,"6961026025","21254072","+33.4703271","-101.6488249"
,"31220","31220","Ludington, MI","Ludington, MI Micro Area",M2,"2",G3110,"1281963206","1935616622","+43.9571957","-086.4429369"
,"31260","31260","Lufkin, TX","Lufkin, TX Micro Area",M2,"2",G3110,"2066460812","173300091","+31.2518963","-094.6111337"
"246","31300","31300","Lumberton, NC","Lumberton, NC Micro Area",M2,"2",G3110,"2453481924","5076395","+34.6392096","-079.1008811"
,"31340","31340","Lynchburg, VA","Lynchburg, VA Metro Area",M1,"1",G3110,"5491999818","68485365","+37.3649258","-079.2166894"
,"31380","31380","Macomb, IL","Macomb, IL Micro Area",M2,"2",G3110,"1526339603","2012552","+40.4558082","-090.6789543"
"356","31420","31420","Macon-Bibb County, GA","Macon-Bibb County, GA Metro Area",M1,"1",G3110,"4464076850","36496465","+32.8562163","-083.7143050"
"260","31460","31460","Madera, CA","Madera, CA Metro Area",M1,"1",G3110,"5534591552","42271836","+37.2098213","-119.7498023"
,"31500","31500","Madison, IN","Madison, IN Micro Area",M2,"2",G3110,"934053824","6143080","+38.7836039","-085.4400900"
"357","31540","31540","Madison, WI","Madison, WI Metro Area",M1,"1",G3110,"8569702440","200235647","+43.0838459","-089.5977453"
,"31580","31580","Madisonville, KY","Madisonville, KY Micro Area",M2,"2",G3110,"1403991388","31937449","+37.3110702","-087.5421956"
,"31620","31620","Magnolia, AR","Magnolia, AR Micro Area",M2,"2",G3110,"1984098878","1985830","+33.2230377","-093.2328433"
,"31660","31660","Malone, NY","Malone, NY Micro Area",M2,"2",G3110,"4219857155","176622254","+44.5943758","-074.3106700"
"284","31680","31680","Malvern, AR","Malvern, AR Micro Area",M2,"2",G3110,"1592697317","18725599","+34.3151767","-092.9441474"
"148","31700","31700","Manchester-Nashua, NH","Manchester-Nashua, NH Metro Area",M1,"1",G3110,"2270191096","41320770","+42.9115317","-071.7230554"
,"31740","31740","Manhattan, KS","Manhattan, KS Metro Area",M1,"1",G3110,"4752896547","137754617","+39.2684241","-096.5622422"
,"31820","31820","Manitowoc, WI","Manitowoc, WI Micro Area",M2,"2",G3110,"1526295968","2343344181","+44.1561370","-087.5773525"
"359","31860","31860","Mankato, MN","Mankato, MN Metro Area",M1,"1",G3110,"3098768414","93477749","+44.1548096","-094.1478013"
"360","31900","31900","Mansfield, OH","Mansfield, OH Metro Area",M1,"1",G3110,"1282631596","12560134","+40.7741590","-082.5427812"
"425","31930","31930","Marietta, OH","Marietta, OH Micro Area",M2,"2",G3110,"1636805226","20784952","+39.4506764","-081.4906359"
"361","31940","31940","Marinette, WI-MI","Marinette, WI-MI Micro Area",M2,"2",G3110,"6328652698","1151675129","+45.4352790","-087.7692157"
,"31980","31980","Marion, IN","Marion, IN Micro Area",M2,"2",G3110,"1072484471","2101804","+40.5157575","-085.6549455"
"120","32000","32000","Marion, NC","Marion, NC Micro Area",M2,"2",G3110,"1139476689","13977729","+35.6822711","-082.0480438"
"198","32020","32020","Marion, OH","Marion, OH Micro Area",M2,"2",G3110,"1045853061","908577","+40.5880337","-083.1688034"
,"32100","32100","Marquette, MI","Marquette, MI Micro Area",M2,"2",G3110,"4685420988","4185337774","+46.6565964","-087.5840278"
,"32140","32140","Marshall, MN","Marshall, MN Micro Area",M2,"2",G3110,"1850315110","18794794","+44.4091953","-095.8472678"
,"32180","32180","Marshall, MO","Marshall, MO Micro Area",M2,"2",G3110,"1956761965","29542462","+39.1358403","-093.2041639"
,"32260","32260","Marshalltown, IA","Marshalltown, IA Micro Area",M2,"2",G3110,"1482776070","1803080","+42.0416996","-092.9814034"
"362","32280","32280","Martin, TN","Martin, TN Micro Area",M2,"2",G3110,"1503107797","3707114","+36.3035963","-088.7211938"
,"32300","32300","Martinsville, VA","Martinsville, VA Micro Area",M2,"2",G3110,"1018659273","5405363","+36.6825035","-079.8725642"
,"32340","32340","Maryville, MO","Maryville, MO Micro Area",M2,"2",G3110,"2271326613","2361588","+40.3611359","-094.8831457"
,"32380","32380","Mason City, IA","Mason City, IA Micro Area",M2,"2",G3110,"2508204881","22368796","+43.2137325","-093.2743388"
"364","32420","32420","Mayagüez, PR","Mayagüez, PR Metro Area",M1,"1",G3110,"350631151","509082470","+18.0838502","-067.8863370"
"424","32460","32460","Mayfield, KY","Mayfield, KY Micro Area",M2,"2",G3110,"1429035010","13037984","+36.7233435","-088.6498974"
"178","32500","32500","Maysville, KY","Maysville, KY Micro Area",M2,"2",G3110,"621924469","16276484","+38.5941366","-083.8281251"
,"32540","32540","McAlester, OK","McAlester, OK Micro Area",M2,"2",G3110,"3381286065","187418802","+34.9255401","-095.7481302"
"365","32580","32580","McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX Metro Area",M1,"1",G3110,"4068758841","30739605","+26.3963839","-098.1809900"
,"32620","32620","McComb, MS","McComb, MS Micro Area",M2,"2",G3110,"1059783761","3907959","+31.1775159","-090.3977254"
,"32660","32660","McMinnville, TN","McMinnville, TN Micro Area",M2,"2",G3110,"1120619165","3524883","+35.6782498","-085.7773428"
,"32700","32700","McPherson, KS","McPherson, KS Micro Area",M2,"2",G3110,"2326547430","6003328","+38.3958120","-097.6474893"
"240","32740","32740","Meadville, PA","Meadville, PA Micro Area",M2,"2",G3110,"2621988043","65389924","+41.6878760","-080.1077950"
"366","32780","32780","Medford, OR","Medford, OR Metro Area",M1,"1",G3110,"7208590231","46774125","+42.4116214","-122.6756106"
"368","32820","32820","Memphis, TN-MS-AR","Memphis, TN-MS-AR Metro Area",M1,"1",G3110,"11849791560","301987186","+35.0244194","-089.8719712"
"232","32860","32860","Menomonie, WI","Menomonie, WI Micro Area",M2,"2",G3110,"2201902840","35572613","+44.9477513","-091.8976451"
"488","32900","32900","Merced, CA","Merced, CA Metro Area",M1,"1",G3110,"5019407132","105277636","+37.1948063","-120.7228019"
,"32940","32940","Meridian, MS","Meridian, MS Micro Area",M2,"2",G3110,"5598084432","36986802","+32.4106743","-088.6619259"
"190","33020","33020","Mexico, MO","Mexico, MO Micro Area",M2,"2",G3110,"1792918159","11843439","+39.2144810","-091.8434182"
"309","33060","33060","Miami, OK","Miami, OK Micro Area",M2,"2",G3110,"1219410534","35714103","+36.8357635","-094.8026814"
"370","33100","33100","Miami-Fort Lauderdale-Pompano Beach, FL","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",M1,"1",G3110,"13123297168","2626026108","+26.1018281","-080.4787552"
"176","33140","33140","Michigan City-La Porte, IN","Michigan City-La Porte, IN Metro Area",M1,"1",G3110,"1549555244","38779440","+41.5490129","-086.7447386"
,"33180","33180","Middlesborough, KY","Middlesborough, KY Micro Area",M2,"2",G3110,"929965658","5321860","+36.7289281","-083.6807180"
"474","33220","33220","Midland, MI","Midland, MI Metro Area",M1,"1",G3110,"1340188403","27503345","+43.6482031","-084.3794144"
"372","33260","33260","Midland, TX","Midland, TX Metro Area",M1,"1",G3110,"4701639949","6184783","+32.0923594","-101.9945395"
,"33300","33300","Milledgeville, GA","Milledgeville, GA Micro Area",M2,"2",G3110,"1890082630","42285655","+33.1985269","-083.0911491"
"376","33340","33340","Milwaukee-Waukesha, WI","Milwaukee-Waukesha, WI Metro Area",M1,"1",G3110,"3768081352","4835621532","+42.9126431","-087.8623115"
"508","33380","33380","Minden, LA","Minden, LA Micro Area",M2,"2",G3110,"1536612362","56022945","+32.7321522","-093.3398245"
"206","33420","33420","Mineral Wells, TX","Mineral Wells, TX Micro Area",M2,"2",G3110,"2467090694","85364147","+32.7522042","-098.3179673"
"378","33460","33460","Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",M1,"1",G3110,"18253401720","1223338811","+45.0966640","-093.2753610"
,"33500","33500","Minot, ND","Minot, ND Micro Area",M2,"2",G3110,"12339257385","249226410","+48.3202424","-101.1980099"
,"33540","33540","Missoula, MT","Missoula, MT Metro Area",M1,"1",G3110,"6715861233","64586034","+47.0272632","-113.8926911"
,"33580","33580","Mitchell, SD","Mitchell, SD Micro Area",M2,"2",G3110,"2253847848","5407722","+43.6750380","-097.9669366"
"190","33620","33620","Moberly, MO","Moberly, MO Micro Area",M2,"2",G3110,"1250217879","13254192","+39.4392486","-092.4929595"
"380","33660","33660","Mobile, AL","Mobile, AL Metro Area",M1,"1",G3110,"5981777088","1095671201","+30.9715095","-088.2078700"
"488","33700","33700","Modesto, CA","Modesto, CA Metro Area",M1,"1",G3110,"3874667294","46351770","+37.5623162","-121.0028311"
"384","33740","33740","Monroe, LA","Monroe, LA Metro Area",M1,"1",G3110,"5910866285","157867639","+32.7342550","-092.0995498"
"220","33780","33780","Monroe, MI","Monroe, MI Metro Area",M1,"1",G3110,"1422818204","338203448","+41.9160970","-083.4871059"
"388","33860","33860","Montgomery, AL","Montgomery, AL Metro Area",M1,"1",G3110,"7030277546","186443858","+32.3656313","-086.4045848"
,"33940","33940","Montrose, CO","Montrose, CO Micro Area",M2,"2",G3110,"7204356177","8909552","+38.3425479","-108.1622366"
"404","33980","33980","Morehead City, NC","Morehead City, NC Micro Area",M2,"2",G3110,"1314689449","2131061128","+34.8583428","-076.5358602"
"318","34020","34020","Morgan City, LA","Morgan City, LA Micro Area",M2,"2",G3110,"1439626085","1460444966","+29.6293488","-091.4638037"
"390","34060","34060","Morgantown, WV","Morgantown, WV Metro Area",M1,"1",G3110,"2613053223","21659664","+39.5251551","-079.8019121"
"315","34100","34100","Morristown, TN","Morristown, TN Metro Area",M1,"1",G3110,"1856625928","196094103","+36.1688016","-083.4226135"
"446","34140","34140","Moscow, ID","Moscow, ID Micro Area",M2,"2",G3110,"2786483032","2369979","+46.8189202","-116.7309737"
"393","34180","34180","Moses Lake, WA","Moses Lake, WA Micro Area",M2,"2",G3110,"6940003417","289811930","+47.2136328","-119.4677880"
,"34220","34220","Moultrie, GA","Moultrie, GA Micro Area",M2,"2",G3110,"1416818773","24869747","+31.1897075","-083.7697730"
,"34260","34260","Mountain Home, AR","Mountain Home, AR Micro Area",M2,"2",G3110,"1434660641","84907080","+36.2802684","-092.3299488"
"147","34300","34300","Mountain Home, ID","Mountain Home, ID Micro Area",M2,"2",G3110,"7964417374","68330393","+43.3946984","-115.4712050"
"268","34340","34340","Mount Airy, NC","Mount Airy, NC Micro Area",M2,"2",G3110,"1379543658","10390865","+36.4154160","-080.6864631"
"170","34350","34350","Mount Gay-Shamrock, WV","Mount Gay-Shamrock, WV Micro Area",M2,"2",G3110,"1175120719","4748336","+37.8305905","-081.9408530"
"394","34380","34380","Mount Pleasant, MI","Mount Pleasant, MI Micro Area",M2,"2",G3110,"1483282659","12948097","+43.6452331","-084.8394245"
,"34420","34420","Mount Pleasant, TX","Mount Pleasant, TX Micro Area",M2,"2",G3110,"1558942613","69840563","+33.1377994","-094.9710024"
"336","34460","34460","Mount Sterling, KY","Mount Sterling, KY Micro Area",M2,"2",G3110,"1760500007","23424341","+38.0396165","-083.7477341"
,"34500","34500","Mount Vernon, IL","Mount Vernon, IL Micro Area",M2,"2",G3110,"1479490494","32550293","+38.3007796","-088.9242100"
"198","34540","34540","Mount Vernon, OH","Mount Vernon, OH Micro Area",M2,"2",G3110,"1361036418","10721050","+40.4036198","-082.4223929"
"500","34580","34580","Mount Vernon-Anacortes, WA","Mount Vernon-Anacortes, WA Metro Area",M1,"1",G3110,"4481316828","483781973","+48.4932917","-121.8157703"
"294","34620","34620","Muncie, IN","Muncie, IN Metro Area",M1,"1",G3110,"1015536280","9863733","+40.2275433","-085.3992617"
,"34660","34660","Murray, KY","Murray, KY Micro Area",M2,"2",G3110,"997224714","66474183","+36.6209783","-088.2740857"
"209","34700","34700","Muscatine, IA","Muscatine, IA Micro Area",M2,"2",G3110,"1132977286","30262321","+41.4837760","-091.1186992"
"266","34740","34740","Muskegon, MI","Muskegon, MI Metro Area",M1,"1",G3110,"1305130154","2476314283","+43.4287388","-086.4209083"
"538","34780","34780","Muskogee, OK","Muskogee, OK Micro Area",M2,"2",G3110,"2099505291","76120773","+35.6175506","-095.3839106"
"396","34820","34820","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",M1,"1",G3110,"5136952008","831075921","+33.9690951","-078.6127235"
